Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Sydney-Hobart,Sydney,Hobart,QantasLink,Year,2725,2688,37,2084,2120,604,568,1.36,22.47,21.13
Sydney-Launceston,Sydney,Launceston,QantasLink,Year,1191,1171,20,875,908,296,263,1.68,25.28,22.46
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,Year,2055,2013,42,1536,1574,477,439,2.04,23.70,21.81
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,Year,2299,2262,37,1788,1832,474,430,1.61,20.95,19.01
Townsville-Brisbane,Townsville,Brisbane,QantasLink,Year,4130,4070,60,2723,2729,1347,1341,1.45,33.10,32.95
Townsville-Cairns,Townsville,Cairns,QantasLink,Year,1812,1731,81,1515,1500,216,231,4.47,12.48,13.34
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,Year,2294,2247,47,1864,1824,383,423,2.05,17.04,18.83
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,Year,7681,7564,117,5550,5674,2014,1890,1.52,26.63,24.99
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,Year,3388,3292,96,2868,2839,424,453,2.83,12.88,13.76
Albury-Sydney,Albury,Sydney,Rex Airlines,Year,2138,2111,27,1638,1553,473,558,1.26,22.41,26.43
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,Year,11263,10951,312,7725,7560,3226,3391,2.77,29.46,30.97
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,Year,14487,14043,444,10679,10382,3364,3661,3.06,23.95,26.07
Cairns-Townsville,Cairns,Townsville,Rex Airlines,Year,1806,1745,61,1477,1495,268,250,3.38,15.36,14.33
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,Year,4562,4409,153,3102,3045,1307,1364,3.35,29.64,30.94
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,Year,2372,2335,37,1770,1721,565,614,1.56,24.20,26.30
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,Year,1892,1847,45,1483,1431,364,416,2.38,19.71,22.52
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,Year,2713,2631,82,2024,1916,607,715,3.02,23.07,27.18
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,Year,6056,5955,101,3953,4207,2002,1748,1.67,33.62,29.35
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,Year,7747,7609,138,5694,5802,1915,1807,1.78,25.17,23.75
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,Year,7682,7584,98,5674,5408,1910,2176,1.28,25.18,28.69
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,Year,11320,11027,293,8052,7668,2975,3359,2.59,26.98,30.46
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,Year,4569,4426,143,3229,3170,1197,1256,3.13,27.04,28.38
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,Year,1891,1856,35,1478,1473,378,383,1.85,20.37,20.64
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,Year,6051,5958,93,4283,4338,1675,1620,1.54,28.11,27.19
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,Year,2409,2387,22,1831,1739,556,648,0.91,23.29,27.15
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,Year,25130,23653,1477,18453,17309,5200,6344,5.88,21.98,26.82
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,Year,2410,2384,26,1683,1680,701,704,1.08,29.40,29.53
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,Year,3388,3285,103,2855,2842,430,443,3.04,13.09,13.49
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,Year,2055,2005,50,1577,1496,428,509,2.43,21.35,25.39
Sydney-Albury,Sydney,Albury,Rex Airlines,Year,2138,2113,25,1628,1645,485,468,1.17,22.95,22.15
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,Year,14428,13984,444,10473,10185,3511,3799,3.08,25.11,27.17
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,Year,2374,2351,23,1704,1788,647,563,0.97,27.52,23.95
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,Year,2734,2661,73,1870,1966,791,695,2.67,29.73,26.12
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,Year,7740,7621,119,5796,5746,1825,1875,1.54,23.95,24.60
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,Year,25077,23612,1465,17608,17277,6004,6335,5.84,25.43,26.83
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,Year,2055,2013,42,1536,1574,477,439,2.04,23.70,21.81
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,Year,2299,2262,37,1788,1832,474,430,1.61,20.95,19.01
Townsville-Cairns,Townsville,Cairns,Rex Airlines,Year,1812,1731,81,1515,1500,216,231,4.47,12.48,13.34
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,Year,2294,2247,47,1864,1824,383,423,2.05,17.04,18.83
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,Year,6413,6216,197,4604,4583,1612,1633,3.07,25.93,26.27
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,Year,6414,6197,217,4664,4649,1533,1548,3.38,24.74,24.98
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,Year,4603,4532,71,3239,3155,1293,1377,1.54,28.53,30.38
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,Year,4606,4528,78,3139,3158,1389,1370,1.69,30.68,30.26
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,Year,4820,4765,55,3340,3321,1425,1444,1.14,29.91,30.30
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,Year,4819,4756,63,3202,3403,1554,1353,1.31,32.67,28.45
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,Year,706,704,2,591,588,113,116,0.28,16.05,16.48
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,Year,3947,3893,54,3117,3187,776,706,1.37,19.93,18.14
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,Year,1212,1200,12,1012,1003,188,197,0.99,15.67,16.42
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,Year,768,765,3,644,635,121,130,0.39,15.82,16.99
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,Year,7681,7564,117,5550,5674,2014,1890,1.52,26.63,24.99
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Year,2293,2226,67,1468,1515,758,711,2.92,34.05,31.94
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,Year,6414,6197,217,4664,4649,1533,1548,3.38,24.74,24.98
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,Year,706,702,4,537,543,165,159,0.57,23.50,22.65
Ballina-Sydney,Ballina,Sydney,Virgin Australia,Year,2017,1976,41,1540,1544,436,432,2.03,22.06,21.86
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,Year,3951,3892,59,2910,3055,982,837,1.49,25.23,21.51
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,Year,4820,4765,55,3340,3321,1425,1444,1.14,29.91,30.30
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,Year,3386,3335,51,2471,2511,864,824,1.51,25.91,24.71
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,Year,1266,1253,13,920,884,333,369,1.03,26.58,29.45
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,Year,1804,1742,62,1391,1399,351,343,3.44,20.15,19.69
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,Year,1995,1938,57,1382,1345,556,593,2.86,28.69,30.60
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,Year,751,744,7,577,559,167,185,0.93,22.45,24.87
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,Year,1057,1048,9,817,824,231,224,0.85,22.04,21.37
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,Year,496,493,3,339,347,154,146,0.60,31.24,29.61
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,Year,3481,3446,35,2326,2322,1120,1124,1.01,32.50,32.62
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,Year,11263,10951,312,7725,7560,3226,3391,2.77,29.46,30.97
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,Year,794,789,5,623,610,166,179,0.63,21.04,22.69
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,Year,2645,2611,34,1825,1748,786,863,1.29,30.10,33.05
Brisbane-Perth,Brisbane,Perth,Virgin Australia,Year,3476,3445,31,2368,2574,1077,871,0.89,31.26,25.28
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,Year,968,956,12,713,714,243,242,1.24,25.42,25.31
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,Year,4038,3964,74,2756,2646,1208,1318,1.83,30.47,33.25
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,Year,14487,14043,444,10679,10382,3364,3661,3.06,23.95,26.07
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,Year,4136,4086,50,2826,2744,1260,1342,1.21,30.84,32.84
Broome-Perth,Broome,Perth,Virgin Australia,Year,1568,1514,54,954,978,560,536,3.44,36.99,35.40
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,Year,4819,4756,63,3202,3403,1554,1353,1.31,32.67,28.45
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,Year,2232,2209,23,1420,1544,789,665,1.03,35.72,30.10
Cairns-Sydney,Cairns,Sydney,Virgin Australia,Year,2639,2610,29,1929,1962,681,648,1.10,26.09,24.83
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,Year,1209,1195,14,989,1013,206,182,1.16,17.24,15.23
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,Year,3388,3323,65,2480,2445,843,878,1.92,25.37,26.42
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,Year,569,563,6,440,437,123,126,1.05,21.85,22.38
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,Year,4562,4409,153,3102,3045,1307,1364,3.35,29.64,30.94
Canberra-Sydney,Canberra,Sydney,Virgin Australia,Year,7661,7310,351,5851,5754,1459,1556,4.58,19.96,21.29
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,Year,1272,1256,16,756,786,500,470,1.26,39.81,37.42
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,Year,983,968,15,592,621,376,347,1.53,38.84,35.85
Darwin-Perth,Darwin,Perth,Virgin Australia,Year,722,689,33,403,406,286,283,4.57,41.51,41.07
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,Year,1805,1734,71,1396,1393,338,341,3.93,19.49,19.67
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,Year,1998,1936,62,1433,1398,503,538,3.10,25.98,27.79
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,Year,766,763,3,561,580,202,183,0.39,26.47,23.98
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,Year,567,564,3,411,431,153,133,0.53,27.13,23.58
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,Year,6056,5955,101,3953,4207,2002,1748,1.67,33.62,29.35
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,Year,7747,7609,138,5694,5802,1915,1807,1.78,25.17,23.75
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,Year,752,742,10,501,504,241,238,1.33,32.48,32.08
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,Year,855,849,6,459,453,390,396,0.70,45.94,46.64
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,Year,1055,1043,12,713,734,330,309,1.14,31.64,29.63
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,Year,4606,4528,78,3139,3158,1389,1370,1.69,30.68,30.26
Hobart-Sydney,Hobart,Sydney,Virgin Australia,Year,2728,2690,38,2023,2037,667,653,1.39,24.80,24.28
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Year,2169,2047,122,1464,1443,583,604,5.62,28.48,29.51
Karratha-Perth,Karratha,Perth,Virgin Australia,Year,2731,2616,115,1944,1852,672,764,4.21,25.69,29.20
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,Year,497,491,6,285,292,206,199,1.21,41.96,40.53
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,Year,3231,3134,97,2193,2260,941,874,3.00,30.03,27.89
Launceston-Sydney,Launceston,Sydney,Virgin Australia,Year,1192,1170,22,861,848,309,322,1.85,26.41,27.52
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,Year,3536,3487,49,2423,2411,1064,1076,1.39,30.51,30.86
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,Year,7682,7584,98,5674,5408,1910,2176,1.28,25.18,28.69
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,Year,11320,11027,293,8052,7668,2975,3359,2.59,26.98,30.46
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,Year,2235,2215,20,1669,1629,546,586,0.89,24.65,26.46
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,Year,4569,4426,143,3229,3170,1197,1256,3.13,27.04,28.38
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,Year,979,970,9,658,682,312,288,0.92,32.16,29.69
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,Year,6051,5958,93,4283,4338,1675,1620,1.54,28.11,27.19
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,Year,4603,4532,71,3239,3155,1293,1377,1.54,28.53,30.38
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,Year,3233,3147,86,2207,2136,940,1011,2.66,29.87,32.13
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,Year,1754,1732,22,1253,1194,479,538,1.25,27.66,31.06
Melbourne-Perth,Melbourne,Perth,Virgin Australia,Year,5654,5557,97,3922,3857,1635,1700,1.72,29.42,30.59
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,Year,2089,2085,4,1634,1713,451,482,0.19,21.63,17.84
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,Year,25130,23653,1477,18453,17309,5200,6344,5.88,21.98,26.82
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,Year,796,789,7,579,564,210,225,0.88,26.62,28.52
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,Year,2652,2603,49,1914,1845,689,758,1.85,26.47,29.12
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,Year,1763,1736,27,1290,1267,446,469,1.53,25.69,27.02
Newman-Perth,Newman,Perth,Virgin Australia,Year,2074,1999,75,1539,1362,460,637,3.62,23.01,31.87
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Year,2296,2231,65,1673,1547,558,684,2.83,25.01,30.66
Perth-Brisbane,Perth,Brisbane,Virgin Australia,Year,3482,3450,32,2459,2518,991,932,0.92,28.72,27.01
Perth-Broome,Perth,Broome,Virgin Australia,Year,1565,1522,43,1080,1152,442,370,2.75,29.04,24.31
Perth-Darwin,Perth,Darwin,Virgin Australia,Year,727,694,33,489,470,205,224,4.54,29.54,32.28
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Year,2169,2056,113,1683,1600,373,456,5.21,18.14,22.18
Perth-Karratha,Perth,Karratha,Virgin Australia,Year,2741,2641,100,2094,2054,547,587,3.65,20.71,22.23
Perth-Melbourne,Perth,Melbourne,Virgin Australia,Year,5805,5687,118,4088,4274,1599,1413,2.03,28.12,24.85
Perth-Newman,Perth,Newman,Virgin Australia,Year,2070,2001,69,1698,1651,303,350,3.33,15.14,17.49
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Year,2392,2300,92,1890,1839,410,461,3.85,17.83,20.04
Perth-Sydney,Perth,Sydney,Virgin Australia,Year,4618,4529,89,2954,3220,1575,1309,1.93,34.78,28.90
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Year,2388,2278,110,1548,1383,730,895,4.61,32.05,39.29
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,Year,971,957,14,641,656,316,301,1.44,33.02,31.45
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,Year,4038,3933,105,2772,2610,1161,1323,2.60,29.52,33.64
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,Year,2091,2083,8,1380,1434,703,649,0.38,33.75,31.16
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,Year,2415,2384,31,1722,1602,662,782,1.28,27.77,32.80
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,Year,6413,6216,197,4604,4583,1612,1633,3.07,25.93,26.27
Sydney-Ballina,Sydney,Ballina,Virgin Australia,Year,2010,1984,26,1657,1629,327,355,1.29,16.48,17.89
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,Year,14428,13984,444,10473,10185,3511,3799,3.08,25.11,27.17
Sydney-Cairns,Sydney,Cairns,Virgin Australia,Year,2635,2616,19,2056,2061,560,555,0.72,21.41,21.22
Sydney-Canberra,Sydney,Canberra,Virgin Australia,Year,7656,7354,302,5903,6010,1451,1344,3.94,19.73,18.28
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,Year,7740,7621,119,5796,5746,1825,1875,1.54,23.95,24.60
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,Year,850,846,4,637,593,209,253,0.47,24.70,29.91
Sydney-Hobart,Sydney,Hobart,Virgin Australia,Year,2725,2688,37,2084,2120,604,568,1.36,22.47,21.13
Sydney-Launceston,Sydney,Launceston,Virgin Australia,Year,1191,1171,20,875,908,296,263,1.68,25.28,22.46
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,Year,25077,23612,1465,17608,17277,6004,6335,5.84,25.43,26.83
Sydney-Perth,Sydney,Perth,Virgin Australia,Year,4768,4703,65,3110,3164,1593,1539,1.36,33.87,32.72
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,Year,2408,2394,14,1788,1788,606,606,0.58,25.31,25.31
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,Year,4130,4070,60,2723,2729,1347,1341,1.45,33.10,32.95
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,Year,2293,2226,67,1468,1515,758,711,2.92,34.05,31.94
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,Year,1568,1514,54,954,978,560,536,3.44,36.99,35.40
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,Year,722,689,33,403,406,286,283,4.57,41.51,41.07
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,Year,2169,2047,122,1464,1443,583,604,5.62,28.48,29.51
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,Year,2731,2616,115,1944,1852,672,764,4.21,25.69,29.20
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,Year,2074,1999,75,1539,1362,460,637,3.62,23.01,31.87
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,Year,2296,2231,65,1673,1547,558,684,2.83,25.01,30.66
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,Year,1565,1522,43,1080,1152,442,370,2.75,29.04,24.31
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,Year,727,694,33,489,470,205,224,4.54,29.54,32.28
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,Year,2169,2056,113,1683,1600,373,456,5.21,18.14,22.18
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,Year,2741,2641,100,2094,2054,547,587,3.65,20.71,22.23
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,Year,2070,2001,69,1698,1651,303,350,3.33,15.14,17.49
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,Year,2392,2300,92,1890,1839,410,461,3.85,17.83,20.04
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,Year,2388,2278,110,1548,1383,730,895,4.61,32.05,39.29
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,Year,2089,2085,4,1634,1713,451,482,0.19,21.63,17.84
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,Year,2091,2083,8,1380,1434,703,649,0.38,33.75,31.16
Melbourne-Mildura,Melbourne,Mildura,Bonza,Year,2409,2387,22,1831,1739,556,648,0.91,23.29,27.15
Mildura-Melbourne,Mildura,Melbourne,Bonza,Year,2410,2384,26,1683,1680,701,704,1.08,29.40,29.53
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,Year,6056,5955,101,3953,4207,2002,1748,1.67,33.62,29.35
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,Year,6051,5958,93,4283,4338,1675,1620,1.54,28.11,27.19
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,Year,3947,3893,54,3117,3187,776,706,1.37,19.93,18.14
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,Year,768,765,3,644,635,121,130,0.39,15.82,16.99
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,Year,7681,7564,117,5550,5674,2014,1890,1.52,26.63,24.99
Adelaide-Perth,Adelaide,Perth,Jetstar,Year,2293,2226,67,1468,1515,758,711,2.92,34.05,31.94
Adelaide-Sydney,Adelaide,Sydney,Jetstar,Year,6414,6197,217,4664,4649,1533,1548,3.38,24.74,24.98
Ballina-Sydney,Ballina,Sydney,Jetstar,Year,2017,1976,41,1540,1544,436,432,2.03,22.06,21.86
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,Year,3951,3892,59,2910,3055,982,837,1.49,25.23,21.51
Brisbane-Cairns,Brisbane,Cairns,Jetstar,Year,4820,4765,55,3340,3321,1425,1444,1.14,29.91,30.30
Brisbane-Canberra,Brisbane,Canberra,Jetstar,Year,3386,3335,51,2471,2511,864,824,1.51,25.91,24.71
Brisbane-Darwin,Brisbane,Darwin,Jetstar,Year,1266,1253,13,920,884,333,369,1.03,26.58,29.45
Brisbane-Hobart,Brisbane,Hobart,Jetstar,Year,1057,1048,9,817,824,231,224,0.85,22.04,21.37
Brisbane-Launceston,Brisbane,Launceston,Jetstar,Year,496,493,3,339,347,154,146,0.60,31.24,29.61
Brisbane-Mackay,Brisbane,Mackay,Jetstar,Year,3481,3446,35,2326,2322,1120,1124,1.01,32.50,32.62
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,Year,11263,10951,312,7725,7560,3226,3391,2.77,29.46,30.97
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,Year,2645,2611,34,1825,1748,786,863,1.29,30.10,33.05
Brisbane-Perth,Brisbane,Perth,Jetstar,Year,3476,3445,31,2368,2574,1077,871,0.89,31.26,25.28
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,Year,968,956,12,713,714,243,242,1.24,25.42,25.31
Brisbane-Sydney,Brisbane,Sydney,Jetstar,Year,14487,14043,444,10679,10382,3364,3661,3.06,23.95,26.07
Brisbane-Townsville,Brisbane,Townsville,Jetstar,Year,4136,4086,50,2826,2744,1260,1342,1.21,30.84,32.84
Cairns-Brisbane,Cairns,Brisbane,Jetstar,Year,4819,4756,63,3202,3403,1554,1353,1.31,32.67,28.45
Cairns-Melbourne,Cairns,Melbourne,Jetstar,Year,2232,2209,23,1420,1544,789,665,1.03,35.72,30.10
Cairns-Sydney,Cairns,Sydney,Jetstar,Year,2639,2610,29,1929,1962,681,648,1.10,26.09,24.83
Canberra-Brisbane,Canberra,Brisbane,Jetstar,Year,3388,3323,65,2480,2445,843,878,1.92,25.37,26.42
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,Year,569,563,6,440,437,123,126,1.05,21.85,22.38
Canberra-Melbourne,Canberra,Melbourne,Jetstar,Year,4562,4409,153,3102,3045,1307,1364,3.35,29.64,30.94
Darwin-Brisbane,Darwin,Brisbane,Jetstar,Year,1272,1256,16,756,786,500,470,1.26,39.81,37.42
Darwin-Melbourne,Darwin,Melbourne,Jetstar,Year,983,968,15,592,621,376,347,1.53,38.84,35.85
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,Year,766,763,3,561,580,202,183,0.39,26.47,23.98
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,Year,567,564,3,411,431,153,133,0.53,27.13,23.58
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,Year,6056,5955,101,3953,4207,2002,1748,1.67,33.62,29.35
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,Year,7747,7609,138,5694,5802,1915,1807,1.78,25.17,23.75
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,Year,855,849,6,459,453,390,396,0.70,45.94,46.64
Hobart-Brisbane,Hobart,Brisbane,Jetstar,Year,1055,1043,12,713,734,330,309,1.14,31.64,29.63
Hobart-Melbourne,Hobart,Melbourne,Jetstar,Year,4606,4528,78,3139,3158,1389,1370,1.69,30.68,30.26
Hobart-Sydney,Hobart,Sydney,Jetstar,Year,2728,2690,38,2023,2037,667,653,1.39,24.80,24.28
Launceston-Brisbane,Launceston,Brisbane,Jetstar,Year,497,491,6,285,292,206,199,1.21,41.96,40.53
Launceston-Melbourne,Launceston,Melbourne,Jetstar,Year,3231,3134,97,2193,2260,941,874,3.00,30.03,27.89
Launceston-Sydney,Launceston,Sydney,Jetstar,Year,1192,1170,22,861,848,309,322,1.85,26.41,27.52
Mackay-Brisbane,Mackay,Brisbane,Jetstar,Year,3536,3487,49,2423,2411,1064,1076,1.39,30.51,30.86
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,Year,7682,7584,98,5674,5408,1910,2176,1.28,25.18,28.69
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,Year,11320,11027,293,8052,7668,2975,3359,2.59,26.98,30.46
Melbourne-Cairns,Melbourne,Cairns,Jetstar,Year,2235,2215,20,1669,1629,546,586,0.89,24.65,26.46
Melbourne-Canberra,Melbourne,Canberra,Jetstar,Year,4569,4426,143,3229,3170,1197,1256,3.13,27.04,28.38
Melbourne-Darwin,Melbourne,Darwin,Jetstar,Year,979,970,9,658,682,312,288,0.92,32.16,29.69
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,Year,6051,5958,93,4283,4338,1675,1620,1.54,28.11,27.19
Melbourne-Hobart,Melbourne,Hobart,Jetstar,Year,4603,4532,71,3239,3155,1293,1377,1.54,28.53,30.38
