Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Perth-Karratha,Perth,Karratha,Qantas,November,154,152,2,117,106,35,46,77,69.7,1.3
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,November,155,154,1,103,88,51,66,66.9,57.1,0.6
Perth-Brisbane,Perth,Brisbane,Qantas,November,160,159,1,99,116,60,43,62.3,73,0.6
Perth-Sydney,Perth,Sydney,Virgin Australia,November,160,158,2,105,118,53,40,66.5,74.7,1.3
Brisbane-Perth,Brisbane,Perth,Qantas,November,162,161,1,107,84,54,77,66.5,52.2,0.6
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,November,167,164,3,99,105,65,59,60.4,64,1.8
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,November,167,165,2,101,99,64,66,61.2,60,1.2
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,November,171,170,1,129,132,41,38,75.9,77.6,0.6
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,November,171,168,3,107,112,61,56,63.7,66.7,1.8
Sydney-Perth,Sydney,Perth,Virgin Australia,November,172,170,2,100,90,70,80,58.8,52.9,1.2
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,November,173,169,4,124,127,45,42,73.4,75.1,2.3
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,November,175,169,6,120,109,49,60,71,64.5,3.4
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,November,189,185,4,110,110,75,75,59.5,59.5,2.1
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,November,190,186,4,125,132,61,54,67.2,71,2.1
Perth-Sydney,Perth,Sydney,Qantas,November,194,192,2,101,113,91,79,52.6,58.9,1
Sydney-Perth,Sydney,Perth,Qantas,November,196,193,3,92,66,101,127,47.7,34.2,1.5
Melbourne-Perth,Melbourne,Perth,Qantas,November,200,197,3,115,115,82,82,58.4,58.4,1.5
Perth-Melbourne,Perth,Melbourne,Qantas,November,200,196,4,115,129,81,67,58.7,65.8,2
Sydney-Brisbane,Sydney,Brisbane,Jetstar,November,205,196,9,113,116,83,80,57.7,59.2,4.4
Brisbane-Sydney,Brisbane,Sydney,Jetstar,November,209,196,13,117,118,79,78,59.7,60.2,6.2
Melbourne-Perth,Melbourne,Perth,Virgin Australia,November,220,219,1,135,124,84,95,61.6,56.6,0.5
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,November,227,219,8,144,148,75,71,65.8,67.6,3.5
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,November,229,220,9,160,166,60,54,72.7,75.5,3.9
Perth-Melbourne,Perth,Melbourne,Virgin Australia,November,234,232,2,157,155,75,77,67.7,66.8,0.9
Sydney-Adelaide,Sydney,Adelaide,Qantas,November,239,226,13,136,129,90,97,60.2,57.1,5.4
Adelaide-Sydney,Adelaide,Sydney,Qantas,November,240,229,11,143,146,86,83,62.4,63.8,4.6
Canberra-Sydney,Canberra,Sydney,Virgin Australia,November,246,239,7,196,194,43,45,82,81.2,2.8
Sydney-Canberra,Sydney,Canberra,Virgin Australia,November,246,239,7,192,195,47,44,80.3,81.6,2.8
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,November,258,253,5,172,184,81,69,68,72.7,1.9
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,November,259,256,3,154,168,102,88,60.2,65.6,1.2
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,November,259,257,2,161,166,96,91,62.6,64.6,0.8
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,November,261,257,4,150,165,107,92,58.4,64.2,1.5
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,November,281,276,5,177,182,99,94,64.1,65.9,1.8
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,November,281,277,4,180,147,97,130,65,53.1,1.4
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,November,304,295,9,166,178,129,117,56.3,60.3,3
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,November,305,297,8,184,169,113,128,62,56.9,2.6
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,November,363,355,8,214,201,141,154,60.3,56.6,2.2
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,November,366,357,9,209,225,148,132,58.5,63,2.5
Sydney-Melbourne,Sydney,Melbourne,Jetstar,November,391,373,18,241,251,132,122,64.6,67.3,4.6
Melbourne-Sydney,Melbourne,Sydney,Jetstar,November,392,372,20,240,246,132,126,64.5,66.1,5.1
Sydney-Canberra,Sydney,Canberra,Qantas,November,417,401,16,300,302,101,99,74.8,75.3,3.8
Canberra-Sydney,Canberra,Sydney,Qantas,November,418,401,17,285,285,116,116,71.1,71.1,4.1
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,November,433,424,9,248,221,176,203,58.5,52.1,2.1
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,November,442,430,12,286,238,144,192,66.5,55.3,2.7
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,November,470,458,12,293,294,165,164,64,64.2,2.6
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,November,478,467,11,251,231,216,236,53.7,49.5,2.3
Brisbane-Sydney,Brisbane,Sydney,Qantas,November,506,492,14,307,289,185,203,62.4,58.7,2.8
Sydney-Brisbane,Sydney,Brisbane,Qantas,November,509,496,13,270,252,226,244,54.4,50.8,2.6
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,November,775,746,29,461,461,285,285,61.8,61.8,3.7
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,November,780,751,29,492,437,259,314,65.5,58.2,3.7
Melbourne-Sydney,Melbourne,Sydney,Qantas,November,876,817,59,529,476,288,341,64.7,58.3,6.7
Sydney-Melbourne,Sydney,Melbourne,Qantas,November,884,824,60,447,448,377,376,54.2,54.4,6.8
Darwin-Perth,Darwin,Perth,Qantas,December,2,2,0,1,1,1,1,50,50,0
Perth-Darwin,Perth,Darwin,Qantas,December,2,2,0,1,1,1,1,50,50,0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,December,5,3,2,3,3,0,0,100,100,40
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,December,5,3,2,3,3,0,0,100,100,40
Adelaide-Gold Coast,Adelaide,Gold Coast,Qantas,December,10,10,0,8,8,2,2,80,80,0
Brisbane-Launceston,Brisbane,Launceston,Qantas,December,10,10,0,6,6,4,4,60,60,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Qantas,December,10,10,0,8,8,2,2,80,80,0
Launceston-Brisbane,Launceston,Brisbane,Qantas,December,10,10,0,5,7,5,3,50,70,0
Brisbane-Townsville,Brisbane,Townsville,Qantas,December,11,11,0,9,8,2,3,81.8,72.7,0
Newman-Perth,Newman,Perth,Qantas,December,11,11,0,10,11,1,0,90.9,100,0
Perth-Newman,Perth,Newman,Qantas,December,11,11,0,11,11,0,0,100,100,0
Townsville-Brisbane,Townsville,Brisbane,Qantas,December,11,11,0,9,9,2,2,81.8,81.8,0
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,December,13,13,0,7,9,6,4,53.8,69.2,0
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,December,13,13,0,3,3,10,10,23.1,23.1,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,December,13,13,0,7,8,6,5,53.8,61.5,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,December,13,11,2,6,9,5,2,54.5,81.8,15.4
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,December,13,13,0,9,7,4,6,69.2,53.8,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,December,13,11,2,9,9,2,2,81.8,81.8,15.4
Brisbane-Mackay,Brisbane,Mackay,Qantas,December,14,14,0,6,6,8,8,42.9,42.9,0
Cairns-Townsville,Cairns,Townsville,Rex Airlines,December,14,14,0,12,12,2,2,85.7,85.7,0
Brisbane-Cairns,Brisbane,Cairns,Qantas,December,15,15,0,12,13,3,2,80,86.7,0
Cairns-Brisbane,Cairns,Brisbane,Qantas,December,15,15,0,11,12,4,3,73.3,80,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,December,15,15,0,11,12,4,3,73.3,80,0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,December,15,15,0,7,8,8,7,46.7,53.3,0
Townsville-Cairns,Townsville,Cairns,Rex Airlines,December,15,15,0,12,12,3,3,80,80,0
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,December,17,17,0,15,16,2,1,88.2,94.1,0
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,December,17,17,0,14,15,3,2,82.4,88.2,0
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,December,18,13,5,4,4,9,9,30.8,30.8,27.8
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,December,18,17,1,13,12,4,5,76.5,70.6,5.6
Canberra-Melbourne,Canberra,Melbourne,Qantas,December,18,17,1,9,12,8,5,52.9,70.6,5.6
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,December,18,18,0,16,13,2,5,88.9,72.2,0
Newman-Perth,Newman,Perth,Virgin Australia,December,18,18,0,12,12,6,6,66.7,66.7,0
Perth-Newman,Perth,Newman,Virgin Australia,December,18,18,0,16,15,2,3,88.9,83.3,0
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,December,18,17,1,13,12,4,5,76.5,70.6,5.6
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,December,18,18,0,16,16,2,2,88.9,88.9,0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,December,19,18,1,11,11,7,7,61.1,61.1,5.3
Adelaide-Perth,Adelaide,Perth,Virgin Australia,December,19,19,0,6,6,13,13,31.6,31.6,0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,December,19,18,1,12,13,6,5,66.7,72.2,5.3
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,December,19,14,5,8,8,6,6,57.1,57.1,26.3
Perth-Adelaide,Perth,Adelaide,Virgin Australia,December,19,19,0,11,12,8,7,57.9,63.2,0
Hobart-Melbourne,Hobart,Melbourne,Qantas,December,20,19,1,11,13,8,6,57.9,68.4,5
Melbourne-Canberra,Melbourne,Canberra,Qantas,December,20,18,2,10,9,8,9,55.6,50,10
Melbourne-Hobart,Melbourne,Hobart,Qantas,December,20,19,1,15,16,4,3,78.9,84.2,5
Mackay-Brisbane,Mackay,Brisbane,Qantas,December,21,19,2,11,9,8,10,57.9,47.4,9.5
Broome-Perth,Broome,Perth,Virgin Australia,December,22,22,0,13,11,9,11,59.1,50,0
Perth-Broome,Perth,Broome,Virgin Australia,December,22,22,0,18,16,4,6,81.8,72.7,0
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,December,23,23,0,12,15,11,8,52.2,65.2,0
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,December,23,23,0,13,16,10,7,56.5,69.6,0
Broome-Perth,Broome,Perth,Virgin Australia,December,24,24,0,3,11,21,13,12.5,45.8,0
Darwin-Perth,Darwin,Perth,Virgin Australia,December,24,24,0,19,20,5,4,79.2,83.3,0
Perth-Broome,Perth,Broome,Virgin Australia,December,24,24,0,15,20,9,4,62.5,83.3,0
Perth-Darwin,Perth,Darwin,Virgin Australia,December,24,24,0,14,16,10,8,58.3,66.7,0
Darwin-Brisbane,Darwin,Brisbane,Jetstar,December,26,26,0,13,13,13,13,50,50,0
Karratha-Perth,Karratha,Perth,Virgin Australia,December,26,25,1,17,18,8,7,68,72,3.8
Perth-Karratha,Perth,Karratha,Virgin Australia,December,26,26,0,18,20,8,6,69.2,76.9,0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,December,27,27,0,15,18,12,9,55.6,66.7,0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,December,27,27,0,17,19,10,8,63,70.4,0
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,December,27,27,0,19,18,8,9,70.4,66.7,0
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,December,27,27,0,15,17,12,10,55.6,63,0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,December,27,27,0,22,20,5,7,81.5,74.1,0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,December,27,27,0,20,22,7,5,74.1,81.5,0
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,December,27,27,0,20,19,7,8,74.1,70.4,0
Darwin-Melbourne,Darwin,Melbourne,Jetstar,December,28,27,1,15,17,12,10,55.6,63,3.6
Melbourne-Darwin,Melbourne,Darwin,Jetstar,December,28,27,1,23,18,4,9,85.2,66.7,3.6
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,December,30,30,0,17,18,13,12,56.7,60,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,December,31,31,0,27,27,4,4,87.1,87.1,0
Adelaide-Perth,Adelaide,Perth,Jetstar,December,31,31,0,20,18,11,13,64.5,58.1,0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,December,31,31,0,15,17,16,14,48.4,54.8,0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,December,31,31,0,26,29,5,2,83.9,93.5,0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,December,31,29,2,23,22,6,7,79.3,75.9,6.5
Brisbane-Mackay,Brisbane,Mackay,Jetstar,December,31,31,0,13,13,18,18,41.9,41.9,0
Cairns-Melbourne,Cairns,Melbourne,Qantas,December,31,31,0,29,28,2,3,93.5,90.3,0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,December,31,31,0,13,16,18,15,41.9,51.6,0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,December,31,31,0,29,30,2,1,93.5,96.8,0
Canberra-Melbourne,Canberra,Melbourne,Jetstar,December,31,31,0,27,27,4,4,87.1,87.1,0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,December,31,31,0,21,21,10,10,67.7,67.7,0
Darwin-Melbourne,Darwin,Melbourne,Qantas,December,31,31,0,25,29,6,2,80.6,93.5,0
Darwin-Perth,Darwin,Perth,Qantas,December,31,31,0,26,27,5,4,83.9,87.1,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,December,31,31,0,28,28,3,3,90.3,90.3,0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,December,31,31,0,28,28,3,3,90.3,90.3,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,December,31,31,0,14,17,17,14,45.2,54.8,0
Launceston-Brisbane,Launceston,Brisbane,Jetstar,December,31,29,2,18,18,11,11,62.1,62.1,6.5
Launceston-Sydney,Launceston,Sydney,Virgin Australia,December,31,31,0,19,20,12,11,61.3,64.5,0
Mackay-Brisbane,Mackay,Brisbane,Jetstar,December,31,31,0,13,12,18,19,41.9,38.7,0
Melbourne-Cairns,Melbourne,Cairns,Qantas,December,31,31,0,29,29,2,2,93.5,93.5,0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,December,31,31,0,24,28,7,3,77.4,90.3,0
Melbourne-Darwin,Melbourne,Darwin,Qantas,December,31,31,0,25,27,6,4,80.6,87.1,0
Perth-Adelaide,Perth,Adelaide,Jetstar,December,31,31,0,23,21,8,10,74.2,67.7,0
Perth-Darwin,Perth,Darwin,Qantas,December,31,31,0,27,27,4,4,87.1,87.1,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,December,31,31,0,24,19,7,12,77.4,61.3,0
Sydney-Launceston,Sydney,Launceston,Virgin Australia,December,31,31,0,27,23,4,8,87.1,74.2,0
Brisbane-Hobart,Brisbane,Hobart,Qantas,December,32,32,0,21,19,11,13,65.6,59.4,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,December,32,31,1,19,16,12,15,61.3,51.6,3.1
Hobart-Brisbane,Hobart,Brisbane,Qantas,December,32,31,1,10,11,21,20,32.3,35.5,3.1
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,December,32,31,1,18,21,13,10,58.1,67.7,3.1
Launceston-Sydney,Launceston,Sydney,Qantas,December,32,31,1,24,26,7,5,77.4,83.9,3.1
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,December,32,31,1,25,23,6,8,80.6,74.2,3.1
Sydney-Launceston,Sydney,Launceston,Qantas,December,32,31,1,8,8,23,23,25.8,25.8,3.1
Adelaide-Alice Springs,Adelaide,Alice Springs,Qantas,December,33,33,0,26,26,7,7,78.8,78.8,0
Alice Springs-Adelaide,Alice Springs,Adelaide,Qantas,December,33,33,0,26,26,7,7,78.8,78.8,0
Brisbane-Perth,Brisbane,Perth,Jetstar,December,33,31,2,13,17,18,14,41.9,54.8,6.1
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,December,34,33,1,22,21,11,12,66.7,63.6,2.9
Perth-Brisbane,Perth,Brisbane,Jetstar,December,34,31,3,11,10,20,21,35.5,32.3,8.8
Brisbane-Darwin,Brisbane,Darwin,Qantas,December,35,35,0,31,32,4,3,88.6,91.4,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,December,35,33,2,24,21,9,12,72.7,63.6,5.7
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,December,35,33,2,23,23,10,10,69.7,69.7,5.7
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,December,36,36,0,24,27,12,9,66.7,75,0
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,December,36,36,0,20,24,16,12,55.6,66.7,0
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,December,36,36,0,24,27,12,9,66.7,75,0
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,December,36,36,0,31,29,5,7,86.1,80.6,0
Hobart-Brisbane,Hobart,Brisbane,Jetstar,December,37,37,0,22,26,15,11,59.5,70.3,0
Ballina-Sydney,Ballina,Sydney,Qantas,December,39,39,0,25,27,14,12,64.1,69.2,0
Brisbane-Hobart,Brisbane,Hobart,Jetstar,December,39,39,0,30,29,9,10,76.9,74.4,0
Newman-Perth,Newman,Perth,Virgin Australia,December,39,39,0,30,28,9,11,76.9,71.8,0
Perth-Newman,Perth,Newman,Virgin Australia,December,39,39,0,33,32,6,7,84.6,82.1,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,December,40,40,0,33,35,7,5,82.5,87.5,0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,December,40,39,1,23,21,16,18,59,53.8,2.5
Sydney-Ballina,Sydney,Ballina,Qantas,December,40,40,0,31,27,9,13,77.5,67.5,0
Melbourne-Newcastle,Melbourne,Newcastle,Qantas,December,41,40,1,19,23,21,17,47.5,57.5,2.4
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,December,41,41,0,33,35,8,6,80.5,85.4,0
Newcastle-Melbourne,Newcastle,Melbourne,Qantas,December,41,40,1,33,29,7,11,82.5,72.5,2.4
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,December,41,41,0,35,35,6,6,85.4,85.4,0
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,December,42,39,3,21,22,18,17,53.8,56.4,7.1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,December,42,42,0,32,34,10,8,76.2,81,0
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,December,42,39,3,17,16,22,23,43.6,41,7.1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,December,42,42,0,29,32,13,10,69,76.2,0
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,December,43,40,3,33,31,7,9,82.5,77.5,7
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,December,43,40,3,26,30,14,10,65,75,7
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,December,45,45,0,44,44,1,1,97.8,97.8,0
Cairns-Sydney,Cairns,Sydney,Qantas,December,45,44,1,34,34,10,10,77.3,77.3,2.2
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,December,45,45,0,42,43,3,2,93.3,95.6,0
Sydney-Cairns,Sydney,Cairns,Qantas,December,45,44,1,32,35,12,9,72.7,79.5,2.2
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,December,47,47,0,37,39,10,8,78.7,83,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,December,49,49,0,44,42,5,7,89.8,85.7,0
Ballina-Sydney,Ballina,Sydney,Virgin Australia,December,50,50,0,37,38,13,12,74,76,0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,December,50,46,4,42,42,4,4,91.3,91.3,8
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,December,50,47,3,43,43,4,4,91.5,91.5,6
Sydney-Ballina,Sydney,Ballina,Virgin Australia,December,50,50,0,40,38,10,12,80,76,0
Karratha-Perth,Karratha,Perth,Virgin Australia,December,51,51,0,44,43,7,8,86.3,84.3,0
Perth-Karratha,Perth,Karratha,Virgin Australia,December,51,51,0,41,41,10,10,80.4,80.4,0
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,December,53,53,0,36,37,17,16,67.9,69.8,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,December,54,54,0,31,36,23,18,57.4,66.7,0
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,December,56,56,0,32,31,24,25,57.1,55.4,0
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,December,56,56,0,30,36,26,20,53.6,64.3,0
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,December,57,57,0,37,35,20,22,64.9,61.4,0
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,December,57,57,0,28,34,29,23,49.1,59.6,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,December,57,51,6,33,35,18,16,64.7,68.6,10.5
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,December,57,51,6,35,34,16,17,68.6,66.7,10.5
Launceston-Sydney,Launceston,Sydney,Jetstar,December,58,57,1,47,49,10,8,82.5,86,1.7
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,December,58,58,0,45,41,13,17,77.6,70.7,0
Sydney-Launceston,Sydney,Launceston,Jetstar,December,59,58,1,50,50,8,8,86.2,86.2,1.7
Brisbane-Townsville,Brisbane,Townsville,Jetstar,December,60,60,0,21,28,39,32,35,46.7,0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,December,60,60,0,40,38,20,22,66.7,63.3,0
Townsville-Brisbane,Townsville,Brisbane,Jetstar,December,60,60,0,29,30,31,30,48.3,50,0
Canberra-Sydney,Canberra,Sydney,Qantas,December,61,59,2,49,49,10,10,83.1,83.1,3.3
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,December,61,61,0,42,46,19,15,68.9,75.4,0
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,December,61,61,0,39,48,22,13,63.9,78.7,0
Sydney-Albury,Sydney,Albury,Rex Airlines,December,61,61,0,40,39,21,22,65.6,63.9,0
Albury-Sydney,Albury,Sydney,Rex Airlines,December,62,62,0,47,41,15,21,75.8,66.1,0
Sydney-Canberra,Sydney,Canberra,Qantas,December,62,60,2,50,48,10,12,83.3,80,3.2
Sydney-Perth,Sydney,Perth,Jetstar,December,62,62,0,40,36,22,26,64.5,58.1,0
Perth-Sydney,Perth,Sydney,Jetstar,December,63,62,1,30,47,32,15,48.4,75.8,1.6
Adelaide-Perth,Adelaide,Perth,Virgin Australia,December,64,64,0,34,37,30,27,53.1,57.8,0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,December,64,64,0,53,47,11,17,82.8,73.4,0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,December,65,65,0,44,43,21,22,67.7,66.2,0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,December,65,65,0,46,45,19,20,70.8,69.2,0
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,December,65,65,0,52,50,13,15,80,76.9,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,December,66,66,0,51,44,15,22,77.3,66.7,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,December,66,66,0,54,50,12,16,81.8,75.8,0
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,December,66,64,2,45,40,19,24,70.3,62.5,3
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,December,66,65,1,53,54,12,11,81.5,83.1,1.5
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,December,67,65,2,41,41,24,24,63.1,63.1,3
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,December,69,65,4,48,46,17,19,73.8,70.8,5.8
Launceston-Melbourne,Launceston,Melbourne,Qantas,December,69,64,5,30,32,34,32,46.9,50,7.2
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,December,69,68,1,47,50,21,18,69.1,73.5,1.4
Melbourne-Launceston,Melbourne,Launceston,Qantas,December,70,65,5,39,34,26,31,60,52.3,7.1
Broome-Perth,Broome,Perth,Qantas,December,75,75,0,32,36,43,39,42.7,48,0
Perth-Broome,Perth,Broome,Qantas,December,76,76,0,53,45,23,31,69.7,59.2,0
Brisbane-Newcastle,Brisbane,Newcastle,Qantas,December,77,75,2,54,52,21,23,72,69.3,2.6
Newcastle-Brisbane,Newcastle,Brisbane,Qantas,December,77,75,2,59,55,16,20,78.7,73.3,2.6
Adelaide-Canberra,Adelaide,Canberra,Qantas,December,78,77,1,60,59,17,18,77.9,76.6,1.3
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,December,78,76,2,48,45,28,31,63.2,59.2,2.6
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,December,78,78,0,39,40,39,38,50,51.3,0
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,December,78,78,0,61,64,17,14,78.2,82.1,0
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,December,78,78,0,65,70,13,8,83.3,89.7,0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,December,78,76,2,47,41,29,35,61.8,53.9,2.6
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,December,78,78,0,51,48,27,30,65.4,61.5,0
Canberra-Adelaide,Canberra,Adelaide,Qantas,December,79,78,1,63,63,15,15,80.8,80.8,1.3
Hobart-Sydney,Hobart,Sydney,Virgin Australia,December,80,80,0,59,60,21,20,73.8,75,0
Sydney-Hobart,Sydney,Hobart,Virgin Australia,December,80,80,0,65,63,15,17,81.3,78.8,0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,December,83,83,0,59,60,24,23,71.1,72.3,0
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,December,83,83,0,57,62,26,21,68.7,74.7,0
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,December,84,84,0,56,56,28,28,66.7,66.7,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,December,84,83,1,53,57,30,26,63.9,68.7,1.2
Hobart-Sydney,Hobart,Sydney,Qantas,December,86,80,6,38,38,42,42,47.5,47.5,7
Sydney-Hobart,Sydney,Hobart,Qantas,December,86,80,6,35,40,45,40,43.8,50,7
Melbourne-Perth,Melbourne,Perth,Jetstar,December,87,86,1,64,53,22,33,74.4,61.6,1.1
Perth-Melbourne,Perth,Melbourne,Jetstar,December,87,86,1,49,69,37,17,57,80.2,1.1
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,December,87,85,2,52,61,33,24,61.2,71.8,2.3
