Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Brisbane-Townsville,Brisbane,Townsville,Qantas,Year,385,376,9,312,319,64,57,13
Cairns-Brisbane,Cairns,Brisbane,Qantas,Year,739,713,26,562,597,151,116,13
Cairns-Melbourne,Cairns,Melbourne,Qantas,Year,392,389,3,231,275,158,114,13
Cairns-Sydney,Cairns,Sydney,Qantas,Year,543,541,2,349,353,192,188,13
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,Year,483,482,1,292,322,190,160,13
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,Year,1248,1243,5,933,939,310,304,13
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,Year,11,11,0,7,7,4,4,13
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,Year,363,359,4,186,202,173,157,13
Hobart-Melbourne,Hobart,Melbourne,Qantas,Year,356,350,6,272,264,78,86,13
Hobart-Sydney,Hobart,Sydney,Qantas,Year,685,683,2,517,528,166,155,13
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,Year,214,202,12,159,170,43,32,13
Karratha-Perth,Karratha,Perth,Qantas,Year,88,85,3,67,73,18,12,13
Mackay-Brisbane,Mackay,Brisbane,Qantas,Year,987,981,6,744,748,237,233,13
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Year,3080,3042,38,2224,2176,818,866,13
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,Year,4336,4229,107,3084,3062,1145,1167,13
Melbourne-Cairns,Melbourne,Cairns,Qantas,Year,392,389,3,300,270,89,119,13
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,Year,482,481,1,375,385,106,96,13
Melbourne-Hobart,Melbourne,Hobart,Qantas,Year,356,353,3,258,264,95,89,13
Melbourne-Perth,Melbourne,Perth,Qantas,Year,2441,2398,43,1692,1588,706,810,13
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,Year,391,390,1,293,278,97,112,13
Melbourne-Sydney,Melbourne,Sydney,Qantas,Year,10522,9765,757,7687,7107,2078,2658,13
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,Year,475,472,3,392,398,80,74,13
Newman-Perth,Newman,Perth,Qantas,Year,193,186,7,173,173,13,13,13
Perth-Adelaide,Perth,Adelaide,Qantas,Year,1092,1062,30,848,817,214,245,13
Perth-Brisbane,Perth,Brisbane,Qantas,Year,1843,1837,6,1454,1394,383,443,13
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,Year,214,202,12,191,187,11,15,13
Perth-Karratha,Perth,Karratha,Qantas,Year,85,82,3,71,73,11,9,13
Perth-Melbourne,Perth,Melbourne,Qantas,Year,2441,2387,54,1684,1773,703,614,13
Perth-Newman,Perth,Newman,Qantas,Year,193,187,6,177,178,10,9,13
Perth-Sydney,Perth,Sydney,Qantas,Year,2389,2344,45,1515,1551,829,793,13
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,Year,392,390,2,207,227,183,163,13
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,Year,682,680,2,486,483,194,197,13
Sydney-Adelaide,Sydney,Adelaide,Qantas,Year,2888,2816,72,2132,2120,684,696,13
Sydney-Brisbane,Sydney,Brisbane,Qantas,Year,6282,6129,153,4378,4203,1751,1926,13
Sydney-Cairns,Sydney,Cairns,Qantas,Year,545,543,2,387,384,156,159,13
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,Year,1248,1245,3,873,938,372,307,13
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,Year,360,357,3,236,226,121,131,13
Sydney-Hobart,Sydney,Hobart,Qantas,Year,685,683,2,485,525,198,158,13
Sydney-Melbourne,Sydney,Melbourne,Qantas,Year,10570,9810,760,7223,7080,2587,2730,13
Sydney-Perth,Sydney,Perth,Qantas,Year,2391,2352,39,1502,1511,850,841,13
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,Year,680,679,1,443,459,236,220,13
Townsville-Brisbane,Townsville,Brisbane,Qantas,Year,378,368,10,303,295,65,73,13
Canberra-Sydney,Canberra,Sydney,Qantas,Year,495,478,17,392,378,86,100,13
Canberra-Melbourne,Canberra,Melbourne,Qantas,Year,191,188,3,132,143,56,45,13
Melbourne-Canberra,Melbourne,Canberra,Qantas,Year,199,195,4,133,134,62,61,13
Sydney-Canberra,Sydney,Canberra,Qantas,Year,493,475,18,419,404,56,71,13
Adelaide-Gold Coast,Adelaide,Gold Coast,QantasLink,Year,41,41,0,33,33,8,8,13
Brisbane-Darwin,Brisbane,Darwin,QantasLink,Year,386,383,3,283,244,100,139,13
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,Year,317,311,6,219,199,92,112,13
Brisbane-Mount Isa,Brisbane,Mount Isa,QantasLink,Year,207,204,3,139,132,65,72,13
Brisbane-Launceston,Brisbane,Launceston,QantasLink,Year,18,18,0,9,11,9,7,13
Darwin-Brisbane,Darwin,Brisbane,QantasLink,Year,391,387,4,226,198,161,189,13
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,Year,318,310,8,178,160,132,150,13
Mount Isa-Brisbane,Mount Isa,Brisbane,QantasLink,Year,207,204,3,127,109,77,95,13
Launceston-Brisbane,Launceston,Brisbane,QantasLink,Year,18,18,0,11,13,7,5,13
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,QantasLink,Year,20,20,0,11,11,9,9,13
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,QantasLink,Year,20,20,0,15,12,5,8,13
Melbourne-Gold Coast,Melbourne,Gold Coast,QantasLink,Year,27,26,1,22,24,4,2,13
Gold Coast-Adelaide,Gold Coast,Adelaide,QantasLink,Year,41,41,0,27,30,14,11,13
Gold Coast-Melbourne,Gold Coast,Melbourne,QantasLink,Year,27,26,1,21,23,5,3,13
Darwin-Melbourne,Darwin,Melbourne,QantasLink,Year,89,89,0,78,36,11,53,13
Melbourne-Darwin,Melbourne,Darwin,QantasLink,Year,84,83,1,32,20,51,63,13
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,Year,549,547,2,473,474,74,73,13
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,Year,1870,1853,17,1487,1499,366,354,13
Adelaide-Canberra,Adelaide,Canberra,QantasLink,Year,1010,1003,7,865,854,138,149,13
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,Year,137,124,13,98,102,26,22,13
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,Year,1597,1562,35,1421,1432,141,130,13
Albury-Sydney,Albury,Sydney,QantasLink,Year,1241,1222,19,895,862,327,360,13
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,Year,549,546,3,461,455,85,91,13
Ballina-Sydney,Ballina,Sydney,QantasLink,Year,632,608,24,504,492,104,116,13
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,Year,1871,1849,22,1366,1415,483,434,13
Brisbane-Cairns,Brisbane,Cairns,QantasLink,Year,1277,1265,12,714,696,551,569,13
Brisbane-Canberra,Brisbane,Canberra,QantasLink,Year,1773,1738,35,1317,1333,421,405,13
Brisbane-Emerald,Brisbane,Emerald,QantasLink,Year,1490,1430,60,1182,1186,248,244,13
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,Year,1575,1526,49,1124,1080,402,446,13
Brisbane-Hobart,Brisbane,Hobart,QantasLink,Year,226,223,3,169,174,54,49,13
Brisbane-Mackay,Brisbane,Mackay,QantasLink,Year,558,541,17,341,335,200,206,13
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,Year,1071,1048,23,800,750,248,298,13
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,Year,222,218,4,163,181,55,37,13
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,Year,2209,2144,65,1584,1607,560,537,13
Brisbane-Townsville,Brisbane,Townsville,QantasLink,Year,1510,1490,20,999,957,491,533,13
Broome-Perth,Broome,Perth,QantasLink,Year,989,941,48,653,612,288,329,13
Cairns-Brisbane,Cairns,Brisbane,QantasLink,Year,1276,1254,22,706,695,548,559,13
Cairns-Townsville,Cairns,Townsville,QantasLink,Year,1650,1596,54,1354,1372,242,224,13
Canberra-Adelaide,Canberra,Adelaide,QantasLink,Year,1009,1000,9,832,849,168,151,13
Canberra-Brisbane,Canberra,Brisbane,QantasLink,Year,1773,1727,46,1308,1277,419,450,13
Canberra-Melbourne,Canberra,Melbourne,QantasLink,Year,2391,2252,139,1540,1492,712,760,13
Canberra-Sydney,Canberra,Sydney,QantasLink,Year,4288,4053,235,3120,3062,933,991,13
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,Year,1297,1264,33,964,973,300,291,13
Darwin-Perth,Darwin,Perth,QantasLink,Year,374,350,24,193,184,157,166,13
Devonport-Melbourne,Devonport,Melbourne,QantasLink,Year,1365,1332,33,1058,1028,274,304,13
Dubbo-Sydney,Dubbo,Sydney,QantasLink,Year,1322,1276,46,1049,1018,227,258,13
Emerald-Brisbane,Emerald,Brisbane,QantasLink,Year,1491,1422,69,1169,1161,253,261,13
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,Year,1579,1525,54,1157,1130,368,395,13
Hobart-Brisbane,Hobart,Brisbane,QantasLink,Year,226,222,4,149,154,73,68,13
Hobart-Melbourne,Hobart,Melbourne,QantasLink,Year,992,939,53,615,596,324,343,13
Hobart-Sydney,Hobart,Sydney,QantasLink,Year,317,300,17,210,215,90,85,13
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,Year,752,683,69,492,462,191,221,13
Karratha-Perth,Karratha,Perth,QantasLink,Year,1711,1616,95,1145,1078,471,538,13
Launceston-Melbourne,Launceston,Melbourne,QantasLink,Year,1082,1005,77,762,767,243,238,13
Launceston-Sydney,Launceston,Sydney,QantasLink,Year,361,348,13,291,298,57,50,13
Mackay-Brisbane,Mackay,Brisbane,QantasLink,Year,612,590,22,401,369,189,221,13
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,Year,136,128,8,104,110,24,18,13
Melbourne-Canberra,Melbourne,Canberra,QantasLink,Year,2389,2259,130,1595,1562,664,697,13
Melbourne-Devonport,Melbourne,Devonport,QantasLink,Year,1364,1339,25,1032,1025,307,314,13
Melbourne-Hobart,Melbourne,Hobart,QantasLink,Year,990,942,48,594,565,348,377,13
Melbourne-Launceston,Melbourne,Launceston,QantasLink,Year,1085,1015,70,714,679,301,336,13
Melbourne-Mildura,Melbourne,Mildura,QantasLink,Year,1263,1244,19,929,872,315,372,13
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,Year,593,579,14,377,331,202,248,13
Mildura-Melbourne,Mildura,Melbourne,QantasLink,Year,1264,1242,22,856,914,386,328,13
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,Year,1073,1039,34,813,768,226,271,13
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,Year,595,582,13,487,443,95,139,13
Newman-Perth,Newman,Perth,QantasLink,Year,1222,1160,62,883,749,277,411,13
Perth-Broome,Perth,Broome,QantasLink,Year,990,950,40,674,702,276,248,13
Perth-Darwin,Perth,Darwin,QantasLink,Year,379,355,24,263,242,92,113,13
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,Year,752,687,65,521,501,166,186,13
Perth-Karratha,Perth,Karratha,QantasLink,Year,1722,1640,82,1256,1254,384,386,13
Perth-Newman,Perth,Newman,QantasLink,Year,1218,1160,58,955,928,205,232,13
Perth-Port Hedland,Perth,Port Hedland,QantasLink,Year,1680,1612,68,1332,1291,280,321,13
Port Hedland-Perth,Port Hedland,Perth,QantasLink,Year,1672,1592,80,1135,986,457,606,13
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,Year,1598,1557,41,1421,1422,136,135,13
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,Year,1333,1298,35,1049,1013,249,285,13
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,Year,223,218,5,166,182,52,36,13
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,Year,2211,2117,94,1607,1560,510,557,13
Sydney-Albury,Sydney,Albury,QantasLink,Year,1242,1224,18,919,932,305,292,13
Sydney-Ballina,Sydney,Ballina,QantasLink,Year,630,614,16,507,505,107,109,13
Sydney-Canberra,Sydney,Canberra,QantasLink,Year,4287,4105,182,3202,3227,903,878,13
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,Year,1300,1279,21,883,934,396,345,13
Sydney-Dubbo,Sydney,Dubbo,QantasLink,Year,1323,1281,42,965,1019,316,262,13
Sydney-Hobart,Sydney,Hobart,QantasLink,Year,316,296,20,185,199,111,97,13
Sydney-Launceston,Sydney,Launceston,QantasLink,Year,361,348,13,264,257,84,91,13
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,Year,1332,1303,29,1006,1050,297,253,13
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,Year,1301,1270,31,1014,1041,256,229,13
Townsville-Brisbane,Townsville,Brisbane,QantasLink,Year,1504,1481,23,966,928,515,553,13
Townsville-Cairns,Townsville,Cairns,QantasLink,Year,1653,1579,74,1389,1378,190,201,13
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,Year,1300,1260,40,1075,1097,185,163,13
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,Year,421,409,12,340,325,69,84,13
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,Year,1791,1730,61,1447,1407,283,323,13
Albury-Sydney,Albury,Sydney,Rex Airlines,Year,897,889,8,743,691,146,198,13
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,Year,412,400,12,301,312,99,88,13
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,Year,1059,1020,39,848,832,172,188,13
Cairns-Townsville,Cairns,Townsville,Rex Airlines,Year,156,149,7,123,123,26,26,13
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,Year,218,212,6,153,146,59,66,13
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,Year,1048,1044,4,787,730,257,314,13
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,Year,527,515,12,425,403,90,112,13
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,Year,1391,1355,36,975,898,380,457,13
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,Year,216,209,7,156,149,53,60,13
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,Year,209,202,7,165,172,37,30,13
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,Year,422,411,11,341,332,70,79,13
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,Year,411,399,12,328,303,71,96,13
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,Year,217,211,6,168,155,43,56,13
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,Year,527,517,10,446,448,71,69,13
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,Year,216,209,7,189,171,20,38,13
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,Year,1129,1126,3,894,860,232,266,13
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,Year,1470,1412,58,1190,1143,222,269,13
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,Year,1129,1125,4,822,761,303,364,13
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,Year,1790,1728,62,1434,1420,294,308,13
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,Year,722,707,15,528,483,179,224,13
Sydney-Albury,Sydney,Albury,Rex Airlines,Year,896,889,7,709,713,180,176,13
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,Year,1061,1022,39,855,811,167,211,13
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,Year,1047,1045,2,801,835,244,210,13
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,Year,1411,1380,31,905,947,475,433,13
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,Year,209,202,7,172,169,30,33,13
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,Year,1471,1413,58,1134,1101,279,312,13
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,Year,723,710,13,530,524,180,186,13
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,Year,998,992,6,774,791,218,201,13
Townsville-Cairns,Townsville,Cairns,Rex Airlines,Year,159,152,7,126,122,26,30,13
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,Year,994,987,7,789,727,198,260,13
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,Year,218,212,6,149,149,63,63,13
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,Year,218,212,6,150,154,62,58,13
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,Year,232,226,6,200,199,26,27,13
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,Year,232,226,6,198,181,28,45,13
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,Year,56,50,6,42,38,8,12,13
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,Year,56,50,6,46,46,4,4,13
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,Year,157,157,0,118,114,39,43,13
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,Year,1560,1533,27,1196,1255,337,278,13
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,Year,202,197,5,147,149,50,48,13
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,Year,399,398,1,322,327,76,71,13
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,Year,3055,3020,35,2183,2223,837,797,13
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Year,539,529,10,281,294,248,235,13
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,Year,2063,2014,49,1513,1476,501,538,13
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,Year,157,156,1,76,88,80,68,13
Ballina-Sydney,Ballina,Sydney,Virgin Australia,Year,548,540,8,403,408,137,132,13
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,Year,1562,1536,26,1174,1236,362,300,13
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,Year,1828,1821,7,1324,1304,497,517,13
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,Year,1263,1248,15,880,899,368,349,13
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,Year,435,430,5,291,299,139,131,13
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,Year,314,312,2,209,213,103,99,13
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,Year,420,412,8,258,265,154,147,13
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,Year,427,426,1,351,353,75,73,13
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,Year,537,531,6,399,405,132,126,13
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,Year,213,212,1,152,150,60,62,13
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,Year,1616,1602,14,1043,1034,559,568,13
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,Year,4760,4661,99,3330,3122,1331,1539,13
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,Year,158,157,1,112,98,45,59,13
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,Year,982,977,5,582,557,395,420,13
Brisbane-Perth,Brisbane,Perth,Virgin Australia,Year,1482,1467,15,922,1068,545,399,13
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,Year,432,427,5,322,313,105,114,13
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,Year,1829,1820,9,1172,1039,648,781,13
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,Year,5509,5330,179,3951,3786,1379,1544,13
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,Year,1658,1636,22,1101,1058,535,578,13
Broome-Perth,Broome,Perth,Virgin Australia,Year,391,387,4,248,264,139,123,13
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,Year,1829,1821,8,1169,1334,652,487,13
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,Year,828,818,10,555,573,263,245,13
Cairns-Sydney,Cairns,Sydney,Virgin Australia,Year,969,959,10,758,754,201,205,13
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,Year,200,195,5,157,164,38,31,13
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,Year,1265,1248,17,916,911,332,337,13
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,Year,364,362,2,283,281,79,81,13
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,Year,1466,1461,5,1073,1063,388,398,13
Canberra-Sydney,Canberra,Sydney,Virgin Australia,Year,2881,2782,99,2341,2316,441,466,13
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,Year,437,433,4,249,284,184,149,13
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,Year,338,333,5,178,190,155,143,13
Darwin-Perth,Darwin,Perth,Virgin Australia,Year,29,29,0,18,19,11,10,13
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,Year,314,312,2,227,232,85,80,13
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,Year,419,411,8,276,268,135,143,13
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,Year,399,398,1,258,270,140,128,13
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,Year,364,362,2,256,261,106,101,13
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,Year,3029,2995,34,1868,2055,1127,940,13
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,Year,3639,3578,61,2511,2569,1067,1009,13
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,Year,425,423,2,316,337,107,86,13
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,Year,326,323,3,183,157,140,166,13
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,Year,537,529,8,354,354,175,175,13
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,Year,1463,1459,4,1114,1108,345,351,13
Hobart-Sydney,Hobart,Sydney,Virgin Australia,Year,901,891,10,703,678,188,213,13
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Year,928,900,28,643,622,257,278,13
Karratha-Perth,Karratha,Perth,Virgin Australia,Year,728,717,11,605,561,112,156,13
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,Year,213,212,1,138,148,74,64,13
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,Year,1138,1127,11,883,887,244,240,13
Launceston-Sydney,Launceston,Sydney,Virgin Australia,Year,357,356,1,234,211,122,145,13
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,Year,1615,1596,19,1103,1114,493,482,13
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,Year,3052,3021,31,2278,2043,743,978,13
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,Year,4804,4714,90,3638,3367,1076,1347,13
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,Year,830,820,10,697,679,123,141,13
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,Year,1467,1464,3,1124,1097,340,367,13
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,Year,337,335,2,229,235,106,100,13
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,Year,3031,2998,33,2207,2193,791,805,13
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,Year,1467,1461,6,1104,1056,357,405,13
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,Year,1140,1130,10,873,841,257,289,13
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,Year,506,505,1,407,381,98,124,13
Melbourne-Perth,Melbourne,Perth,Virgin Australia,Year,2537,2506,31,1758,1783,748,723,13
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,Year,878,877,1,719,723,158,154,13
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,Year,8940,8448,492,6728,6066,1720,2382,13
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,Year,158,157,1,103,98,54,59,13
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,Year,982,976,6,678,644,298,332,13
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,Year,508,504,4,371,359,133,145,13
Newman-Perth,Newman,Perth,Virgin Australia,Year,506,503,3,374,331,129,172,13
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Year,541,534,7,423,345,111,189,13
Perth-Brisbane,Perth,Brisbane,Virgin Australia,Year,1483,1470,13,1000,1100,470,370,13
Perth-Broome,Perth,Broome,Virgin Australia,Year,388,386,2,285,302,101,84,13
Perth-Darwin,Perth,Darwin,Virgin Australia,Year,29,29,0,17,17,12,12,13
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Year,928,904,24,763,716,141,188,13
Perth-Karratha,Perth,Karratha,Virgin Australia,Year,730,720,10,625,585,95,135,13
Perth-Melbourne,Perth,Melbourne,Virgin Australia,Year,2684,2653,31,2012,2018,641,635,13
Perth-Newman,Perth,Newman,Virgin Australia,Year,506,504,2,438,421,66,83,13
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Year,456,437,19,373,361,64,76,13
Perth-Sydney,Perth,Sydney,Virgin Australia,Year,1828,1804,24,1272,1462,532,342,13
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Year,456,433,23,288,258,145,175,13
